,Date / Time,City,State,Shape
75382,1/14/17 17:00,Melbourne,FL,Light
75383,1/14/17 14:00,Seattle,WA,Rectangle
75384,1/14/17 13:00,Yerington,NV,Circle
75385,1/14/17 06:35,Olympia,WA,Triangle
75386,1/13/17 22:30,Reynolds,GA,Sphere
75387,1/13/17 21:40,Dedham,MA,Light
75388,1/13/17 21:30,Hilton Head Island,SC,Sphere
75389,1/13/17 20:45,Santa Rosa,CA,Formation
75390,1/13/17 20:25,Santa Rosa,CA,Formation
75391,1/13/17 19:50,Milford,DE,Triangle
75392,1/13/17 19:50,San Rafael,NM,Triangle
75393,1/13/17 19:35,Bloomingburg,NY,Circle
75394,1/13/17 19:25,West Palm Beach,FL,Triangle
75395,1/13/17 12:32,Sandy,UT,Other
75396,1/13/17 06:15,Rumford,RI,Light
75397,1/13/17 03:00,Asheboro,NC,Formation
75398,1/13/17 01:00,Newark,NJ,Other
75399,1/13/17 00:10,Uhland,TX,Light
75400,1/12/17 21:35,Albuquerque,NM,Fireball
75401,1/12/17 20:00,Troy,NC,Cylinder
75402,1/12/17 19:30,Ponce Inlet,FL,Changing
75403,1/12/17 19:30,Tarpon Springs,FL,Triangle
75404,1/12/17 18:45,New York City (Brooklyn),NY,Cigar
75405,1/12/17 08:40,Myrtle Beach,SC,Light
75406,1/11/17 23:45,Midvale,UT,Flash
75407,1/11/17 21:00,Franklinton,NC,Other
75408,1/11/17 21:00,Harleyville,SC,Light
75409,1/11/17 20:45,Castle Rock,CO,Sphere
75410,1/11/17 20:05,Shelton,WA,Fireball
75411,1/11/17 18:40,Hays (5 miles east of; on I-70),KS,Other
75412,1/11/17 18:22,Hinesville,GA,Disk
75413,1/11/17 17:40,Chester,NY,Oval
75414,1/11/17 08:30,West Newbury,MA,Disk
75415,1/10/17 22:17,Henrico,VA,Other
75416,1/10/17 19:30,North Port,FL,Sphere
75417,1/10/17 18:45,Hillsboro,MO,Changing
75418,1/10/17 06:02,Magdalena,NM,Formation
75419,1/10/17 06:00,Mountainair,NM,Formation
75420,1/10/17 03:45,Sahaurita,AZ,Light
75421,1/9/17 23:00,Orlando,FL,Circle
75422,1/9/17 20:50,Holiday,FL,Triangle
75423,1/9/17 19:30,Roanoke,VA,Other
75424,1/9/17 19:15,Chandler,AZ,Sphere
75425,1/9/17 18:00,Gouldsboro,PA,Triangle
75426,1/9/17 07:05,Issaquah,WA,Triangle
75427,1/9/17 05:05,Zephyrhills,FL,Circle
75428,1/9/17 03:02,Birmingham,AL,Changing
75429,1/8/17 23:00,Los Angeles,CA,Other
75430,1/8/17 21:58,Palm Coast,FL,Oval
75431,1/8/17 21:10,Valrico,FL,Changing
75432,1/8/17 19:15,Bealeton,VA,Other
75433,1/8/17 19:00,Wabasha,MN,Triangle
75434,1/8/17 17:30,Frankfort,IL,Formation
75435,1/8/17 17:30,Highland,CA,Light
75436,1/8/17 06:30,Southfield,MI,Light
75437,1/8/17 03:30,Macfarland,WI,Sphere
75438,1/8/17 02:18,Ball Ground,GA,Light
75439,1/7/17 23:20,Sutherlin,OR,Fireball
75440,1/7/17 22:00,Poteet,TX,Sphere
75441,1/7/17 21:00,Shepherd,MI,Circle
75442,1/7/17 20:30,Apopka,FL,Diamond
75443,1/7/17 20:15,Antelope Valley,CA,Formation
75444,1/7/17 20:10,New Berlin,WI,Light
75445,1/7/17 20:00,Centerview,OK,Sphere
75446,1/7/17 19:30,Nashville,TN,Fireball
75447,1/7/17 19:30,Las Vegas,NV,Sphere
75448,1/7/17 19:00,Denver,CO,Light
75449,1/7/17 19:00,Sparta,WI,Circle
75450,1/7/17 18:15,Hendersonville,NC,Light
75451,1/6/17 23:00,Bellingham,WA,Triangle
75452,1/6/17 22:30,Coon Rapids,MN,Fireball
75453,1/6/17 20:00,Loudon,TN,Oval
75454,1/6/17 19:15,Merced,CA,Light
75455,1/6/17 19:05,Kalama,WA,Circle
75456,1/6/17 19:00,San Anselmo,CA,Formation
75457,1/6/17 19:00,Langley,WA,Circle
75458,1/6/17 18:24,Tigard,OR,Circle
75459,1/6/17 17:30,Austin,TX,Formation
75460,1/5/17 22:15,Sandy,UT,Fireball
75461,1/5/17 20:00,District Heights,MD,Formation
75462,1/5/17 06:35,Rochester,NY,Formation
75463,1/4/17 21:34,Parkland,WA,Circle
75464,1/4/17 19:20,Port Angeles,WA,Light
75465,1/4/17 17:00,West Deptford,NJ,Other
75466,1/4/17 13:00,Davenport,CA,Formation
75467,1/3/17 05:19,University Place,WA,Chevron
75468,1/3/17 02:30,Staten Island,NY,Diamond
75469,1/2/17 23:50,McMurray,PA,Flash
75470,1/2/17 20:00,Corona,CA,Fireball
75471,1/2/17 17:30,Dickinson,TX,Formation
75472,1/2/17,Thousand Oaks,CA,Triangle
75473,1/1/17 22:55,"Portland, OR/Vancouver, WA",OR,Circle
75474,1/1/17 21:00,East Orange,NJ,Flash
75475,1/1/17 20:45,San Antonio,TX,Light
75476,1/1/17 20:00,Wakefield,MA,Oval
75477,1/1/17 19:31,Decatur,MI,Light
75478,1/1/17 19:05,Owings Mills,MD,Circle
75479,1/1/17 19:00,Bear,DE,Light
75480,1/1/17 18:15,Coronado,CA,Light
75481,1/1/17 17:45,Rumford,RI,Other
75482,1/1/17 13:50,Colorado Springs,CO,Sphere
75483,1/1/17 12:30,New York,NY,Light
75484,1/1/17 12:05,Boise,ID,Circle
75485,1/1/17 12:00,Shafter,CA,Disk
75486,1/1/17 02:30,Galt,CA,Circle
75487,1/1/17 02:30,Galt,CA,Circle
75488,1/1/17 01:15,Cody,WY,Fireball
75489,1/1/17 01:00,Placida,FL,Cigar
75490,1/1/17 00:30,San Antonio,TX,Fireball
75491,1/1/17 00:30,Pbg,FL,Fireball
75492,1/1/17 00:20,San Tan Valley,AZ,Fireball
75493,1/1/17 00:19,Seminole,FL,Circle
75494,1/1/17 00:15,Longmont,CO,Circle
75495,1/1/17 00:15,Hope Mills,NC,Light
75496,1/1/17 00:10,Boise,ID,Light
75497,1/1/17 00:10,Casselberry,FL,Sphere
75498,1/1/17 00:10,Anchorage,AK,Formation
75499,1/1/17 00:07,Jacksonville,FL,Light
75500,1/1/17 00:01,San Jose,CA,Triangle
75501,1/1/17 00:00,Indianapolis,IN,Fireball
75502,2/28/17 23:00,Ontonagon,MI,Light
75503,2/28/17 19:45,Phoenix,AZ,Fireball
75504,2/28/17 18:30,Miami,FL,Triangle
75505,2/28/17 12:00,Jamestown,CA,Fireball
75506,2/28/17 04:50,Vacaville,CA,Sphere
75507,2/27/17 19:30,Billings,MT,Light
75508,2/27/17 19:00,Plains,KS,Light
75509,2/27/17 18:11,Folsom,CA,Sphere
75510,2/27/17 00:30,Grand Rapids,MI,Changing
75511,2/26/17 23:00,Tuscaloosa,AL,Light
75512,2/26/17 22:51,Wasilla,AK,Oval
75513,2/26/17 22:00,Decatur,GA,Circle
75514,2/26/17 21:00,Decatur,GA,Circle
75515,2/26/17 20:30,Easton,PA,Fireball
75516,2/26/17 20:30,Sand Point,AK,Light
75517,2/26/17 20:25,Lutz,FL,Circle
75518,2/26/17 20:23,Prescott,AZ,Light
75519,2/26/17 20:06,Cody,WY,Fireball
75520,2/26/17 20:00,Sacramento,CA,Other
75521,2/26/17 19:00,Newark,DE,Oval
75522,2/26/17 18:00,Dubuque,IA,Triangle
75523,2/26/17 18:00,Carpentersville,IL,Flash
75524,2/26/17 13:00,LaVergne,TN,Light
75525,2/26/17 07:00,Dade City,FL,Diamond
75526,2/26/17 05:50,Freeport,NY,Oval
75527,2/26/17 05:20,Bend,OR,Light
75528,2/25/17 23:27,Chicago,IL,Light
75529,2/25/17 22:10,Sandy,UT,Circle
75530,2/25/17 21:30,Albany (near),OR,Rectangle
75531,2/25/17 21:00,Canton,GA,Cigar
75532,2/25/17 21:00,Las Vegas,NV,Circle
75533,2/25/17 21:00,Glendive,MT,Light
75534,2/25/17 19:35,Orlando,FL,Formation
75535,2/25/17 19:15,Highland,KS,Light
75536,2/25/17 19:00,Florence,KY,Sphere
75537,2/25/17 18:45,Longmont,CO,Oval
75538,2/25/17 18:15,Long Beach,CA,Oval
75539,2/25/17 14:16,Mesa,AZ,Sphere
75540,2/25/17 10:00,Elk Grove,CA,Circle
75541,2/25/17 04:45,Fall Creek,OR,Sphere
75542,2/24/17 23:42,Beacon,NY,Light
75543,2/24/17 23:00,Omaha,NE,Rectangle
75544,2/24/17 22:40,winter harbor,ME,Light
75545,2/24/17 22:15,Nampa,ID,Circle
75546,2/24/17 21:00,Bridgeport,CT,Circle
75547,2/24/17 21:00,Bridgeport,CT,Circle
75548,2/24/17 20:45,Port Saint Lucie,FL,Circle
75549,2/24/17 20:30,Ravenna,OH,Oval
75550,2/24/17 20:30,Santa Fe,NM,Fireball
75551,2/24/17 20:30,Payson,AZ,Other
75552,2/24/17 20:00,Brockton,MA,Circle
75553,2/24/17 20:00,Uniontown,PA,Circle
75554,2/24/17 20:00,Bennington,VT,Light
75555,2/24/17 19:40,Buckeye/Litchfield Park,AZ,Circle
75556,2/24/17 03:00,Dallas,TX,Light
75557,2/24/17 03:00,Dallas,TX,Light
75558,2/23/17 00:00,Fort Lauderdale,FL,Fireball
75559,2/23/17 22:00,Chattanooga,TN,Sphere
75560,2/23/17 21:00,Hiram,GA,Light
75561,2/23/17 21:00,Hamilton,MS,Sphere
75562,2/23/17 20:30,West Valley City,UT,Sphere
75563,2/23/17 19:50,Rosendale,NY,Sphere
75564,2/23/17 19:40,Greenfield Twp,PA,Circle
75565,2/23/17 18:43,Philadelphia,PA,Changing
75566,2/23/17 18:00,Eaton,CO,Circle
75567,2/23/17 17:30,Clarksville,TN,Disk
75568,2/23/17 15:10,Albuquerque,NM,Flash
75569,2/23/17 13:00,Bensalem,PA,Other
75570,2/23/17 12:00,Abingdon,MD,Sphere
75571,2/23/17 06:00,Acworth,GA,Cylinder
75572,2/23/17 05:45,Brook Park,OH,Flash
75573,2/23/17 00:37,Festus,MO,Oval
75574,2/23/17 00:00,Syracuse,NY,Other
75575,2/22/17 21:47,Tucson,AZ,Changing
75576,2/22/17 21:09,Harrisburg,PA,Other
75577,2/22/17 21:00,Tamaqua,PA,Cylinder
75578,2/22/17 21:00,Whitefish,MT,Light
75579,2/22/17 19:45,Casco,ME,Light
75580,2/22/17 19:30,Swanville,ME,Light
75581,2/22/17 19:30,Fremont,NJ,Light
75582,2/22/17 19:19,Dothan,AL,Circle
75583,2/22/17 19:00,Waukesha,WI,Oval
75584,2/22/17 19:00,Windsor,VT,Circle
75585,2/22/17 18:30,Fullerton,CA,Diamond
75586,2/21/17 22:45,Marietta,OH,Fireball
75587,2/21/17 21:00,Nampa,ID,Disk
75588,2/21/17 20:00,Phoenix,AZ,Light
75589,2/21/17 19:00,Simpsonville,SC,Oval
75590,2/21/17 19:00,Nederland,CO,Fireball
75591,2/21/17 11:40,Sun City West,AZ,Other
75592,2/21/17 11:15,Peoria,AZ,Formation
75593,2/21/17 07:00,Basehor,KS,Light
75594,2/21/17 01:00,Newton,IA,Triangle
75595,2/20/17 21:30,Roswell,GA,Oval
75596,2/20/17 21:00,Tucson,AZ,Light
75597,2/20/17 21:00,Stacy,MN,Circle
75598,2/20/17 20:50,Porter township,PA,Light
75599,2/20/17 20:11,Chicago,IL,Light
75600,2/20/17 20:10,Parachute,CO,Oval
75601,2/20/17 20:00,Butte,MT,Triangle
75602,2/20/17 19:20,Merritt Island,FL,Circle
75603,2/20/17 18:40,East Haven,CT,Triangle
75604,2/20/17 18:30,Chambersburg,PA,Circle
75605,2/19/17 23:05,Cuyahoga Falls,OH,Light
75606,2/19/17 23:00,Lindenwold,NJ,Changing
75607,2/19/17 22:50,Toledo,OH,Other
75608,2/19/17 22:04,Memphis,TN,Flash
75609,2/19/17 22:00,South Dennis,MA,Sphere
75610,2/19/17 20:58,Hays,MT,Oval
75611,2/19/17 20:00,Queensbury,NY,Circle
75612,2/19/17 19:50,Tacoma,WA,Triangle
75613,2/19/17 19:30,Siler City,NC,Sphere
75614,2/19/17 19:30,Bushkill Township,PA,Light
75615,2/19/17 17:45,Mananlapan,NJ,Light
75616,2/19/17 14:00,Shrewsbury,MA,Light
75617,2/19/17 12:15,Penfield,NY,Circle
75618,2/19/17 11:00,St. Petersburg,FL,Sphere
75619,2/19/17 07:30,New York City (Brooklyn),NY,Light
75620,2/19/17 04:12,Londonderry,NH,Triangle
75621,2/19/17 04:00,St. Paul,MN,Circle
75622,2/18/17 22:55,Germantown,MD,Other
75623,2/18/17 22:30,Sawyer,MI,Formation
75624,2/18/17 22:00,Apple valley,MN,Circle
75625,2/18/17 21:47,West bend,WI,Diamond
75626,2/18/17 21:00,Sioux Falls,SD,Sphere
75627,2/18/17 20:45,Buford,WY,Circle
75628,2/18/17 20:45,Buford,WY,Circle
75629,2/18/17 20:15,Skokie,IL,Circle
75630,2/18/17 19:10,Colorado Springs,CO,Other
75631,2/18/17 19:00,Chanhassen (east of),MN,Circle
75632,2/18/17 19:00,Glendale Heights,IL,Light
75633,2/18/17 18:00,Hartford,ME,Light
75634,2/18/17 18:00,Glendale Heights,IL,Light
75635,2/18/17 17:00,Massena,NY,Cylinder
75636,2/18/17 16:00,Massena,NY,Cylinder
75637,2/18/17 06:00,MckeesRocksr,PA,Disk
75638,2/18/17 04:00,NSL ((North Salt Lake??)),UT,Oval
75639,2/18/17 03:00,Raymore,MO,Flash
75640,2/18/17 00:00,Gettysburg,PA,Circle
75641,2/17/17 23:50,Tacoma,WA,Formation
75642,2/17/17 23:27,Millvale,PA,Fireball
75643,2/17/17 23:20,Billings,MT,Circle
75644,2/17/17 22:15,Moon Township/clinton,PA,Fireball
75645,2/17/17 20:40,Irving,TX,Light
75646,2/17/17 20:30,Holstein,IA,Light
75647,2/17/17 20:07,Fairbanks,AK,Circle
75648,2/17/17 20:03,Troy,MI,Cylinder
75649,2/17/17 19:00,"Panama City beach,east",FL,Fireball
75650,2/17/17 18:45,Longmont,CO,Oval
75651,2/17/17 15:20,Florence,SC,Oval
75652,2/17/17 08:30,Bryan,TX,Oval
75653,2/16/17 23:30,Johnson City,NY,Oval
75654,2/16/17 22:30,Holland,MI,Flash
75655,2/16/17 21:00,Longview,TX,Light
75656,2/16/17 20:45,Indio,CA,Sphere
75657,2/16/17 20:00,Milwaukee,WI,Circle
75658,2/16/17 20:00,Social Circle,GA,Triangle
75659,2/16/17 19:48,Bartlesville,OK,Formation
75660,2/16/17 19:00,Santa Fe/Eldorado,NM,Circle
75661,2/16/17 19:00,Mt. Orab,OH,Fireball
75662,2/16/17 18:30,Grifton,NC,Other
75663,2/16/17 18:00,Costa Mesa,CA,Circle
75664,2/16/17 17:09,Winterville,NC,Sphere
75665,2/16/17 16:30,Paducah,KY,Cigar
75666,2/16/17 16:30,Grifton,NC,Sphere
75667,2/16/17 16:00,Wichita,KS,Other
75668,2/16/17 10:30,Camarillo,CA,Light
75669,2/16/17 07:18,Maycomb,AL,Disk
75670,2/16/17 07:00,Caledonia (Village of)),WI,Changing
75671,2/16/17 07:00,Yuma,AZ,Light
75672,2/16/17 06:15,Bushkill,PA,Light
75673,2/15/17 23:30,Greer,SC,Light
75674,2/15/17 23:15,The Villages,FL,Light
75675,2/15/17 22:00,National City,CA,Light
75676,2/15/17 21:12,Hopulikit,GA,Light
75677,2/15/17 21:10,Prescott Valley,AZ,Light
75678,2/15/17 21:00,Wichita,KS,Other
75679,2/15/17 20:30,Lava Hot Springs,ID,Light
75680,2/15/17 20:00,Shawnee,KS,Triangle
75681,2/15/17 20:00,Shawnee,KS,Triangle
75682,2/15/17 20:00,Austin,NV,Triangle
75683,2/15/17 20:00,Jersey City,NJ,Sphere
75684,2/15/17 19:50,Harper,TX,Light
75685,2/15/17 19:50,Harper,TX,Light
75686,2/15/17 19:50,Chillicothe,OH,Triangle
75687,2/15/17 19:40,Bethel,OH,Light
75688,2/15/17 19:25,Aberdeen,NC,Light
75689,2/15/17 19:00,Wichita,KS,Circle
75690,2/15/17 18:48,Cape Girardeau,MO,Light
75691,2/14/17 23:00,Goodyear,AZ,Other
75692,2/14/17 22:00,Redlands,CA,Changing
75693,2/14/17 21:00,Torrance,CA,Light
75694,2/14/17 20:00,Claremont,CA,Other
75695,2/14/17 19:35,Bethlehem,PA,Fireball
75696,2/14/17 19:30,Vancouver,WA,Triangle
75697,2/14/17 19:30,Savannah,GA,Circle
75698,2/14/17 17:53,Portland,OR,Sphere
75699,2/14/17 06:32,Los Angeles,CA,Light
75700,2/14/17 06:20,Auburn,NY,Other
75701,2/14/17 06:20,Turlock,CA,Light
75702,2/14/17 06:20,Pioneer,CA,Sphere
75703,2/14/17 06:20,Roseville,CA,Light
75704,2/14/17 06:19,West Lake Village,CA,Circle
75705,2/14/17 06:15,Hollister,CA,Light
75706,2/14/17 03:30,Stafford,VA,Light
75707,2/14/17 01:15,Kelso,WA,Light
75708,2/14/17 01:00,Lexington,KY,Oval
75709,2/14/17 00:00,Goodyear,AZ,Other
75710,2/13/17 23:00,Morton,IL,Circle
75711,2/13/17 22:00,Franklin,NH,Triangle
75712,2/13/17 22:00,Alcester,SD,Sphere
75713,2/13/17 21:30,West Union,IA,Chevron
75714,2/13/17 21:30,Concord - Penecook,NH,Fireball
75715,2/13/17 21:15,Highlands,NC,Sphere
75716,2/13/17 21:15,New York City,NY,Light
75717,2/13/17 21:10,Wall,NJ,Fireball
75718,2/13/17 21:05,Franklin,MA,Sphere
75719,2/13/17 21:00,Ludlow,KY,Sphere
75720,2/13/17 20:00,Watsonville,CA,Sphere
75721,2/13/17 20:00,Capitola,CA,Sphere
75722,2/13/17 20:00,Medina,OH,Rectangle
75723,2/13/17 19:30,Mt. Orab,OH,Light
75724,2/13/17 18:40,Brick,NJ,Light
75725,2/13/17 09:20,Park City,UT,Triangle
75726,2/13/17 01:08,Detroit,MI,Triangle
75727,2/12/17 22:53,Richland,WA,Circle
75728,2/12/17 22:15,Apache Junction,AZ,Light
75729,2/12/17 21:30,Mokuliea,HI,Changing
75730,2/12/17 20:30,Peoria,AZ,Circle
75731,2/12/17 20:30,Tigard,OR,Other
75732,2/12/17 20:00,Winter Haven,FL,Circle
75733,2/12/17 19:00,King,NC,Sphere
75734,2/12/17 19:00,Wausau,WI,Light
75735,2/12/17 19:00,Novelty,OH,Diamond
75736,2/12/17 18:45,Saint Paul,MN,Circle
75737,2/12/17 15:45,Torrance,CA,Light
75738,2/12/17 15:00,Valencia,CA,Triangle
75739,2/12/17 08:30,Winter Springs,FL,Cigar
75740,2/12/17 02:45,Lithia,FL,Fireball
75741,2/12/17 01:30,Brook Park,MN,Other
75742,2/12/17 01:25,Rancho Palos Verdes,CA,Triangle
75743,2/11/17 21:50,Anoka,MN,Light
75744,2/11/17 21:15,Wausau,WI,Circle
75745,2/11/17 21:00,Fuquay Varina,NC,Circle
75746,2/11/17 20:00,Stevensville,MT,Light
75747,2/11/17 19:38,Sarasota,FL,Circle
75748,2/11/17 19:09,Amite,LA,Circle
75749,2/11/17 19:09,Amite,LA,Circle
75750,2/11/17 19:00,Saint Petersburg,FL,Light
75751,2/11/17 19:00,Saint Petersburg,FL,Light
75752,2/11/17 18:35,Bozeman,MT,Other
75753,2/11/17 18:31,Lawrence,KS,Triangle
75754,2/11/17 17:20,Summerdale,AL,Light
75755,2/11/17 15:00,Pasadena,MD,Triangle
75756,2/11/17 14:45,Ames,IA,Triangle
75757,2/11/17 01:00,Port Orchard,WA,Formation
75758,2/10/17 20:18,Ft. Lauderdale,FL,Sphere
75759,2/10/17 19:05,Duluth,GA,Cylinder
75760,2/10/17 19:00,Hollywood,CA,Changing
75761,2/10/17 18:35,New Kent,VA,Light
75762,2/10/17 10:15,Howell,MI,Fireball
75763,2/9/17 20:30,Adel,IA,Light
75764,2/9/17 20:00,Johnson City,TN,Circle
75765,2/9/17 18:00,Bridgeton,MO,Formation
75766,2/9/17 10:40,Red Bank,NJ,Flash
75767,2/9/17 05:15,Valdosta,GA,Circle
75768,2/9/17 03:20,Fredericksburg,VA,Disk
75769,2/9/17 00:00,Columbia,CT,Fireball
75770,2/9/17,Youngstown,OH,Fireball
75771,2/8/17 21:30,Kirkland,IL,Light
75772,2/8/17 21:30,Avondale,AZ,Light
75773,2/8/17 20:45,Naples,FL,Light
75774,2/8/17 20:40,North Myrtle Beach,SC,Light
75775,2/8/17 20:35,Espanola,NM,Sphere
75776,2/8/17 20:35,Espanola,NM,Sphere
75777,2/8/17 16:00,Pinion Hills,CA,Chevron
75778,2/8/17 05:30,Liberty Hill,TX,Oval
75779,2/8/17 03:00,Tallahassee,FL,Changing
75780,2/7/17 23:15,Land O'Lakes,FL,Light
75781,2/7/17 21:47,Bay St. Louis,MS,Oval
75782,2/7/17 21:30,Tucson,AZ,Other
75783,2/7/17 21:30,Nampa,ID,Triangle
75784,2/7/17 21:29,Melba,ID,Oval
75785,2/7/17 20:30,Stockbridge,GA,Diamond
75786,2/7/17 19:45,Port Orchard,WA,Light
75787,2/7/17 19:20,Macon,GA,Other
75788,2/7/17 19:20,Macon,GA,Other
75789,2/7/17 11:15,Huntington,WV,Circle
75790,2/6/17 22:30,Albuquerque,NM,Disk
75791,2/6/17 21:00,St. Petersburg,FL,Other
75792,2/6/17 20:15,Salisbury,MD,Other
75793,2/6/17 18:09,"Panama City Beach, gulf",FL,Cigar
75794,2/6/17 18:00,Portland,OR,Light
75795,2/6/17 02:35,Whitehall,MI,Flash
75796,2/6/17 02:30,Minneapolis,MN,Light
75797,2/6/17 02:00,Millmont,PA,Light
75798,2/6/17 01:15,Oak Lawn,IL,Fireball
75799,2/6/17 00:13,Redway,CA,Flash
75800,2/6/17 00:10,Lancaster,PA,Sphere
75801,2/5/17 23:25,Athens,MI,Triangle
75802,2/5/17 22:30,Rivera Maya,NM,Light
75803,2/5/17 22:05,Chicago,IL,Circle
75804,2/5/17 21:48,Carmine,TX,Sphere
75805,2/5/17 21:30,Village of Caledonia,WI,Changing
75806,2/5/17 21:00,Clinton,TN,Circle
75807,2/5/17 19:00,Santee,CA,Circle
75808,2/5/17 19:00,Manalapan,NJ,Changing
75809,2/5/17 19:00,Bend,OR,Formation
75810,2/5/17 18:30,Clarksville,TN,Oval
75811,2/5/17 12:00,Madison,WI,Circle
75812,2/5/17 01:35,Sahuarita,AZ,Triangle
75813,2/4/17 20:30,Miramar,FL,Cylinder
75814,2/4/17 17:53,Queen Creek,AZ,Changing
75815,2/4/17 17:00,Marshall,MN,Sphere
75816,2/4/17 17:00,Somerville,MA,Other
75817,2/4/17 15:50,Cape May Court House,NJ,Light
75818,2/4/17 03:24,Rancho Palos Verdes,CA,Light
75819,2/3/17 21:35,Lake Worth,FL,Circle
75820,2/3/17 21:30,Walker,LA,Other
75821,2/3/17 21:00,Hutto,TX,Formation
75822,2/3/17 20:33,Sarasota,FL,Circle
75823,2/3/17 20:30,Louisville,KY,Circle
75824,2/3/17 20:00,Phoenix,AZ,Light
75825,2/3/17 20:00,Gambrills,MD,Light
75826,2/3/17 19:00,Flagler Beach,FL,Triangle
75827,2/3/17 18:44,Flagler,FL,Triangle
75828,2/3/17 18:35,Flagler Beach,FL,Triangle
75829,2/3/17 17:30,Webster,WI,Light
75830,2/3/17 10:23,St. Charles,MO,Other
75831,2/3/17 01:00,Bristol,RI,Triangle
75832,2/3/17 00:00,Indianapolis,IN,Disk
75833,2/2/17 22:00,Howell,NJ,Triangle
75834,2/2/17 20:00,Mesa,AZ,Light
75835,2/2/17 19:00,Kailua,HI,Light
75836,2/2/17 18:30,Mobile,AL,Fireball
75837,2/2/17 16:00,Fulton,NY,Sphere
75838,2/2/17 12:45,Buffalo,NY,Light
75839,2/2/17 01:35,Harrington,WA,Oval
75840,2/1/17 00:00,Eureka,MO,Disk
75841,2/1/17 23:43,Williamsville,NY,Light
75842,2/1/17 23:00,Dawsonville,GA,Circle
75843,2/1/17 22:50,Tempe,AZ,Light
75844,2/1/17 22:15,Fort Leonard Wood,MO,Disk
75845,2/1/17 20:00,Angola,NY,Light
75846,2/1/17 20:00,Arvada,CO,Formation
75847,2/1/17 19:40,Azusa,CA,Changing
75848,2/1/17 18:30,Jacksonville,FL,Other
75849,2/1/17 17:46,New London,CT,Chevron
75850,2/1/17 17:30,Abington,MA,Sphere
75851,2/1/17 15:00,Helena,AR,Light
75852,2/1/17 12:00,not sure,AZ,Oval
75853,2/1/17 11:30,Greer,SC,Light
75854,2/1/17 09:12,Los Angeles/Sherman Oaks,CA,Light
75855,2/1/17 06:00,Chicago,IL,Light
75856,2/1/17 05:05,Dubuque,IA,Disk
75857,3/31/17 22:30,North Myrtle Beach,SC,Triangle
75858,3/31/17 20:25,Woodinvile,WA,Circle
75859,3/31/17 19:00,Lawrence,KS,Light
75860,3/31/17 02:26,Seal Beach,CA,Flash
75861,3/30/17 20:10,Baltimore,MD,Light
75862,3/30/17 19:30,Grand Rapids,MI,Light
75863,3/30/17 03:30,Amherst,MA,Sphere
75864,3/30/17 01:39,Granbury,TX,Triangle
75865,3/30/17 01:00,Orleans,MA,Fireball
75866,3/29/17 23:40,Indian Shores,FL,Light
75867,3/29/17 23:30,Allendale,MI,Circle
75868,3/29/17 22:00,Lockhart,TX,Other
75869,3/29/17 21:00,Sonoma,CA,Formation
75870,3/29/17 20:30,Largo,FL,Sphere
75871,3/29/17 20:00,Orange,CA,Light
75872,3/29/17 19:00,Canby,OR,Circle
75873,3/29/17 14:29,Wrightwood,CA,Sphere
75874,3/28/17 23:33,Wyoming,MI,Chevron
75875,3/28/17 21:40,Boulevard,CA,Circle
75876,3/28/17 20:50,Brighton,MI,Light
75877,3/28/17 20:05,Crescent,WI,Light
75878,3/28/17 19:15,Madison,WI,Sphere
75879,3/27/17 23:00,Oklahoma City,OK,Circle
75880,3/27/17 21:45,Springfield,MO,Disk
75881,3/27/17 20:30,Bartow,FL,Light
75882,3/27/17 20:30,Sarasota,FL,Light
75883,3/27/17 19:00,Shiprock,NM,Sphere
75884,3/27/17 17:00,Oklahoma City,OK,Other
75885,3/27/17 01:30,Golden,CO,Circle
75886,3/26/17 20:15,Fort Lauderdale,FL,Fireball
75887,3/26/17 19:45,Coachella Valley,CA,Light
75888,3/26/17 12:30,Covina,CA,Oval
75889,3/26/17 12:24,Covina,CA,Circle
75890,3/26/17 01:00,Pittsboro,NC,Triangle
75891,3/26/17 00:58,Prescott Valley,AZ,Circle
75892,3/25/17 23:45,Hamilton,OH,Formation
75893,3/25/17 23:20,Davenport,FL,Circle
75894,3/25/17 23:00,Orange Spring,FL,Circle
75895,3/25/17 22:35,St. George,UT,Formation
75896,3/25/17 22:15,Newport,RI,Circle
75897,3/25/17 21:50,New York City (Queens),NY,Circle
75898,3/25/17 18:00,Gig Harbor,WA,Other
75899,3/25/17 01:00,Exeter,ME,Triangle
75900,3/24/17 20:50,Englewood,FL,Other
75901,3/24/17 16:14,Goodyear,AZ,Triangle
75902,3/24/17 03:15,Orrington,ME,Light
75903,3/23/17 20:45,Albuquerque,NM,Circle
75904,3/23/17 20:30,Corrales,NM,Fireball
75905,3/23/17 20:25,Bullhead City,AZ,Circle
75906,3/23/17 20:15,Albuquerque,NM,Fireball
75907,3/23/17 20:05,Fairborn,OH,Disk
75908,3/23/17 20:00,Thomasville,NC,Light
75909,3/23/17 19:30,Tempe,AZ,Circle
75910,3/23/17 14:00,Danville,VA,Circle
75911,3/23/17 07:50,Asheville,NC,Cigar
75912,3/23/17 00:00,Nashville,TN,Disk
75913,3/22/17 22:25,Frederick,MD,Formation
75914,3/22/17 22:15,Dover,NH,Triangle
75915,3/22/17 21:30,North Richland Hills,TX,Light
75916,3/22/17 20:00,Sheboygan,WI,Fireball
75917,3/22/17 19:30,Murfreesboro,TN,Other
75918,3/22/17 19:02,Ilfeld,NM,Other
